uid,cost,availability,reputation,speed,coverd_regions,facility,number_places,rating
27,2.3417297245563122,0.5391338923868834,0.4839474406755147,96.86265190529916,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30]",car,4,4
28,2.84469711044694,0.5806002554843892,0.7614719202422449,96.8376196021679,"[4, 9, 10, 12, 18, 21, 25, 28, 29]",bus,2,3
29,3.1993051033725193,0.7630738390463105,0.431900018032909,102.20686716556105,"[3, 4, 5, 6, 7, 9, 11, 16, 17, 22, 25, 27]",bus,6,1
30,3.7932532676159205,0.616280115652207,0.8382042379744927,97.9216278701444,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]",car,6,1
31,3.061297361070049,0.5808294279538715,0.445257716045643,95.1162636382573,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 26, 27, 28, 29, 30]",car,2,1
32,3.627155132550065,0.6023221122351989,0.4963732177115368,106.811050446736,"[17, 21, 6, 27, 30]",bus,2,1
33,2.890292903313082,0.7365563128952238,0.41666933849947213,101.00827693719647,"[0, 1, 2, 4, 5, 6, 11, 12, 15, 17, 18, 21, 23, 25, 26, 28, 29, 30]",bus,4,3
34,2.0932245420014617,0.36305459516094307,0.4050496195404766,107.02209380878315,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 26, 28, 29, 30]",bus,4,1
35,3.246388989428523,0.5347884040953022,0.6163028650451945,98.28989158286568,"[1, 15]",bus,2,4
36,2.103359646550789,0.7168482225037585,0.5334191674313138,107.79761285024908,"[3, 5, 8, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30]",car,2,4
37,4.472406243265877,0.5653197629081621,0.6077825852294867,96.70001229125297,"[1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 24, 25, 27, 28, 29, 30]",bus,2,1
38,2.3282468634548614,0.5783220966531665,0.7086679432968883,103.8326970391732,"[1, 6, 8, 11, 13, 15, 18, 19, 20, 24]",bus,6,2
39,3.637686508904283,0.35462679169326505,0.6391013945020549,112.94843424574455,"[0, 5, 7, 12, 13, 19, 21, 25, 29]",car,4,3
40,2.442194676093648,0.5793845654051362,0.4693824620164614,87.55010298492829,"[6, 11, 12, 13, 21, 23, 28, 30]",bus,6,4
41,2.7304432662596083,0.7338084028749452,0.6787713647700456,106.86151730434827,"[17, 2, 11, 15]",car,4,5
42,1.5665622146984783,0.6654149376019741,0.7193007327067558,95.79221710588926,"[1, 2, 3, 5, 6, 7, 8, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30]",car,2,5
43,3.302150248557851,0.42230217235535406,0.5370730710315804,96.35436602266806,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 25, 26, 30]",car,4,4
44,2.8010415458467772,0.5471285061608662,0.8208229099047195,94.21365616191676,"[20, 5, 23, 26, 12, 13, 14]",bus,2,1
45,1.7218746664879245,0.6581307540109713,0.4732908458082253,108.38877896353564,"[1, 3, 5, 6, 7, 9, 10, 12, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30]",bus,4,5
46,2.463544619890482,0.7529401865402084,0.7538592100404446,102.84785641929636,"[0, 18, 3, 29, 13]",car,2,4
47,2.4803292010230718,0.45746764611705265,0.49689552763472317,102.78412660163559,[29],bus,4,5
48,2.7596607433737157,0.5220152014363628,0.5751353145514927,93.68472042160087,"[0, 1, 4, 5, 6, 7, 9, 11, 13, 20, 24, 27, 30]",bus,2,4
49,3.066423017497475,0.48609138611224495,0.43563903983616625,99.38876872187345,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 30]",bus,4,5
50,3.7843436530661756,0.5685784921192566,0.4356408433627926,100.7102591721593,"[18, 26, 21, 27, 10, 11, 13]",car,2,2
51,2.8889042630819572,0.45713100972561593,0.5161968335598814,100.87389729288518,"[17, 18, 22, 12, 29, 15]",bus,2,3
52,3.9170326085884266,0.6084645252911863,0.45396637228182524,106.48781709655113,"[2, 5, 7, 9, 15, 18, 19, 24, 29]",car,2,2
53,3.4588736254828962,0.5749691414737361,0.543078868228264,105.16885783781412,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 23, 25, 27, 29, 30]",car,4,5
54,3.6916316527912896,0.4848268202898478,0.5649401178131385,103.00035596921045,"[0, 4, 9, 11, 12, 18, 20, 24]",bus,4,3
55,2.3416510503379824,0.4233195535474007,0.6898944401373274,108.87604582064755,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,2,5
56,4.236677333175743,0.8005218450962351,0.3668090798372092,105.28434839140144,"[27, 13]",bus,4,5
57,3.442651281186771,0.7179300675875906,0.9384991018115252,117.56876269841867,"[0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 13, 18, 19, 22, 23, 25, 30]",car,4,3
58,3.906242205051373,0.2282900801093094,0.5540414308521849,107.21277561946435,"[0, 1, 3, 5, 6, 8, 9, 11, 13, 14, 15, 19, 20, 22, 23, 24, 25, 27, 30]",bus,2,4
59,3.089102620660542,0.40378689848760946,0.4816016026732473,96.74736954407277,"[0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 18, 19, 20, 23, 24, 29]",car,6,5
60,3.861809578038187,0.6298573528774215,0.5111500339733167,93.7283906707466,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,4,3
61,3.492911342760049,0.6262317095532942,0.42963803947131896,107.94576967268281,"[27, 14]",car,6,1
62,3.020113838838871,0.32130167154658945,0.52464176380002,95.17535044918769,"[0, 2, 4, 6, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 30]",car,6,5
63,3.633131204224048,0.44073384068775445,0.3431012644480792,93.69503113070519,"[0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 28, 29, 30]",car,4,3
64,4.202211749202068,0.7252036688888914,0.4089228402806807,95.08166372401335,"[17, 21, 9, 14, 15]",car,2,1
65,2.3588271691794533,0.6011005213883065,0.5427185696156651,94.84479004628932,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 15, 17, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30]",car,6,4
66,2.6734540583437454,0.3812613199908557,0.47126117520291777,93.01869342980457,"[0, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29]",car,4,3
67,3.5746769027050824,0.27126328569190145,0.5894760493413249,95.34699611006477,"[2, 3, 4, 9, 10, 13, 14, 23, 27, 29]",car,4,5
68,3.106070335202435,0.5977558830574399,0.7577575279508031,101.00805807653902,"[22, 30]",car,4,3
69,2.550963995507117,0.7121929377658558,0.23312148660204118,94.69838985621686,"[0, 4, 7, 8, 9, 10, 12, 15, 16, 24, 25, 26]",bus,2,3
70,1.6619075583181857,0.8462844946594479,0.6384374378614549,98.79868768424093,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,2,4
71,3.5542507751779837,0.41270388328562696,0.19737096620920774,99.69121108066336,"[1, 2, 3, 7, 10, 11, 12, 13, 15, 16, 17, 18, 22, 23, 24, 25, 27, 28, 29]",car,2,1
72,2.995658284854636,0.7739723544960972,0.4804368188833797,113.05157037705622,"[0, 3, 4, 5, 6, 8, 9, 12, 13, 14, 17, 21, 22, 23, 24, 25, 26, 27, 29, 30]",bus,4,3
73,4.923295732749608,0.3006164586290049,0.34392275872353845,102.09929345309418,"[0, 8, 11, 12, 28, 14, 15]",car,2,2
74,2.07732632345284,0.4668526103834896,0.29836511440560665,101.51050789974508,"[0, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29, 30]",bus,4,3
75,2.519070315823685,0.3880935842233907,0.46559703831710775,102.13184994779765,[5],bus,6,2
76,3.749568808558569,0.6130417502989423,0.6543083092074932,98.75127322675891,"[0, 2, 4, 5, 6, 7, 8, 15, 16, 19, 21, 23, 25, 26, 28, 29, 30]",bus,4,5
77,2.6469680370496906,0.7774241021982955,0.47746492727544587,98.64264531892822,"[0, 1, 2, 3, 4, 6, 7, 9, 10, 12, 14, 15, 20, 23, 25, 28, 29]",bus,6,3
78,2.8282092374489705,0.2425830990183419,0.6093637921292687,104.09988389449173,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30]",car,2,2
79,2.7350876975768363,0.34875948805068774,0.17920230709247487,103.39591216377555,"[0, 2, 4, 5, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29, 30]",car,2,2
80,3.180983874148284,0.49753755906325076,0.4956043664105089,102.99752054787112,"[0, 1, 17, 22, 23, 28, 14]",car,4,1
81,2.9712716493698674,0.5581189928089478,0.6525433049029791,89.79338940984792,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 30]",car,6,4
82,2.771058757754494,0.6092805547150084,0.4202112556848806,104.77803087142219,"[0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,2,4
83,3.555446171734111,0.7680275140288487,0.5023027072485913,95.14545631577103,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]",bus,4,1
84,3.9937469735139257,0.48814978310286483,0.4145803286754399,101.63719658854198,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30]",car,6,5
85,1.460088309533611,0.5750989332563152,0.6697361571390492,88.78380849952343,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 27, 29, 30]",car,4,2
86,4.555342278058839,0.4650691145772385,0.6350778067593293,90.39859495073026,"[0, 1, 4, 6, 7, 13, 14, 15, 16, 18, 21, 26, 28, 29, 30]",bus,6,3
87,2.752702752108333,0.3411037735497563,0.5419317138538822,90.40345705502779,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30]",car,2,1
88,4.4070807735426305,0.38231250472405076,0.6538505506008646,91.41858597213995,"[1, 2, 6, 7, 8, 10, 13, 15, 17, 20, 23]",bus,4,1
89,2.826941178425899,0.5463994649004623,0.7615587939580722,98.44255346472889,"[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17, 18, 19, 20, 22, 23, 24, 26, 27, 28, 30]",bus,4,4
90,3.7161683508792622,0.8229756385474786,0.5881750076131949,95.46163711628687,"[1, 2, 4, 5, 8, 9, 10, 11, 13, 14, 15, 16, 19, 21, 23, 24, 26, 27]",car,4,4
91,3.755870103733187,0.739345146211153,0.7754336847895458,97.71272945856188,"[17, 4]",bus,2,3
92,3.4328478433834526,0.5375476239332043,0.46944390632549754,100.40251506262338,"[24, 25, 2, 26]",bus,4,2
93,2.508457469749908,0.5097413126542085,0.5013657578339145,101.40462667402954,"[0, 4, 5, 6, 8, 9, 11, 12, 16, 17, 18, 19, 21, 22, 23, 25, 27]",bus,2,5
94,1.7723904848597045,0.4918392873410398,0.5674358851220649,88.4529031536618,"[16, 20, 8, 24, 29, 25]",car,2,4
95,3.7785756156961425,0.605896439676179,0.28370793963492563,99.1258596589434,"[0, 1, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23, 24, 25, 26, 27, 30]",car,6,3
96,2.81071174494541,0.5527988901896519,0.5889627734915046,90.75415794555963,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,2
97,3.1245475744358067,0.436924837794189,0.17900068721968493,91.55981920622793,"[17, 5, 27, 11, 28]",car,2,2
98,3.976680453943275,0.5129008865965052,0.5999857884587456,105.98903217515533,"[16, 29, 5, 22]",car,2,4
99,3.4597117672735926,0.8013022798438061,0.4311425272281698,92.16179375784165,"[0, 1, 6, 7, 8, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30]",car,2,4
100,3.869222102781168,0.5197045550407481,0.49657796453949177,101.27633661400068,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 26, 28, 29]",car,6,3
101,2.525434569038678,0.8477139081952556,0.5241335392736114,105.19554136283149,"[16, 17, 4]",bus,4,4
102,2.032095086991833,0.5526897436837892,0.4641781568984297,96.99080453162928,"[0, 2, 3, 4, 6, 8, 9, 10, 11, 13, 15, 16, 18, 20, 22, 23, 24, 26, 29]",bus,6,3
103,2.318577691557892,0.5468012856680344,0.6446501897125871,95.90256979626622,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30]",bus,2,3
104,2.9290078650228666,0.5031699434711665,0.7736809435693868,101.90773879524775,"[0, 4, 21, 6, 10, 11]",bus,2,5
105,2.5692358303226492,0.5550791721675981,0.5288297686029174,108.58648472229449,"[0, 1, 2, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 23, 24, 28, 29, 30]",car,2,1
106,3.932836030283859,0.4296215174267622,0.4635554208749684,89.31909146346447,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30]",car,4,4
107,3.3936185621254857,0.6826638290546249,0.43116515428533414,109.68748424831298,"[4, 5, 6, 10, 11, 12, 13, 14, 16, 17, 21, 23, 24, 26, 27, 28, 30]",car,6,3
108,2.3212601191576927,0.4102241483770345,0.3986745268872789,102.56859077307314,"[1, 3, 7, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",car,6,4
109,2.7233356653794276,0.7534422870704918,0.541907743502408,100.17617820049568,"[0, 2, 4, 5, 7, 10, 12, 17, 18, 20, 21, 22, 24, 25, 27, 28]",car,6,2
110,2.3391275537313474,0.5562342902213471,0.36142012061666373,100.67550406132985,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,3
111,1.730416732902736,0.6401768785047792,0.2048445564773948,100.02233425933505,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 24, 25, 26, 27, 28, 29, 30]",bus,6,3
112,3.658559045141609,0.43727838698635624,0.37722550770280294,86.07414584427329,"[1, 21, 24, 25, 26]",bus,2,1
113,2.155829304208276,0.6787999711984325,0.6561300650137868,103.01129636464681,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,3
114,2.155068787543696,0.6380284067313525,0.6804104788961991,103.08052643387967,"[5, 6, 10, 13, 14, 15, 18, 19, 28]",bus,6,2
115,2.011408839716653,0.33423841875216437,0.6978878968839693,93.66175432916405,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,4,5
116,3.174817110304083,0.43653642067767884,0.44123887497112557,92.77082558698355,"[1, 2, 3, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 26, 27, 28, 30]",bus,2,3
117,2.2031161313505554,0.7335971178125431,0.5541317770601409,93.0923454692967,"[0, 1, 3, 5, 7, 8, 11, 13, 14, 15, 16, 19, 21, 22, 24, 27, 28, 29, 30]",bus,2,2
118,3.5075227235410966,0.5920428674823416,0.5564596718728669,104.72316233398307,"[4, 15]",bus,6,2
119,2.617593293374374,0.5178285974770727,0.35271872510550123,90.92353629401087,[18],car,6,1
120,3.8498905943526496,0.6506753912558814,0.7682284086463343,106.51772522081583,[20],bus,4,1
121,2.93088440914758,0.6189647872842119,0.4540038132164552,92.50334833863973,"[0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 14, 18, 21, 22, 23]",car,4,4
122,3.2486866439130453,0.3638738765795164,0.5715499484218592,105.65094572162565,"[0, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 23, 24, 25, 27, 28, 29, 30]",bus,2,4
123,3.655647985229569,0.678960949528265,0.6700178968733062,93.7254347654728,"[14, 7]",car,4,4
124,2.7844023879991324,0.35279728502131735,0.6214507414141028,107.35964502093259,"[26, 20, 21, 23, 10]",car,4,3
125,2.661456951429132,0.562439561204808,0.4017160597895104,102.11137337418843,"[0, 1, 2, 6, 7, 8, 11, 13, 15, 16, 22, 23, 24, 27, 29, 30]",car,6,2
126,3.1056042336965657,0.4416819587612977,0.591073936122761,99.03659139274603,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,5
127,2.574115494189008,0.9106412332601288,0.7300355446466991,103.6633232063823,"[0, 1, 2, 4, 6, 7, 8, 11, 12, 13, 15, 16, 18, 19, 20, 22, 24, 25, 26, 28, 29]",bus,2,1
128,3.404781838766206,0.22159538282961727,0.7475291077508232,106.73310287438873,"[0, 1, 3, 5, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30]",bus,4,5
129,2.8657993758770215,0.6022381798925491,0.5881457886172589,94.18162077496629,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]",car,4,1
130,2.77633576841829,0.6480374201409916,0.6110657851400985,97.02066368112838,"[7, 11, 15, 18, 19, 20, 21, 26, 27, 30]",car,6,5
131,3.2038975495612974,0.8471447254256301,0.38634985891263024,106.64974244939836,"[0, 1, 2, 3, 4, 5, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 28, 29, 30]",bus,6,5
132,2.0936198349174107,0.5047118392361951,0.7656119275532558,116.66649213175175,"[1, 2, 3, 4, 8, 10, 16, 17, 24, 25, 26, 29, 30]",car,2,4
133,3.9047985985572637,0.5528915196965494,0.7528696511904692,93.21378768090523,"[1, 2, 3, 4, 6, 9, 15, 16, 17, 18, 19, 21, 23, 24, 26, 28, 29, 30]",bus,2,4
134,3.237568430826073,0.7030840345181548,0.6242367719810836,105.1217608887707,"[4, 6, 8, 12, 16, 17, 19, 21, 28]",car,4,1
135,3.894176287482642,0.6518835384910238,0.8955112325380533,101.04849645926875,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30]",car,2,2
136,3.9927052784737214,0.41213857854356384,0.4569550049979092,86.70577959779611,"[0, 1, 6, 7, 12, 14, 15, 19, 21, 24, 25, 27, 28, 29]",bus,6,4
137,3.8196694254400363,0.48267424237880485,0.6460538147957772,104.48702046191761,[12],bus,4,3
138,3.891792510976611,0.3934205616007548,0.43315693986508463,96.11368559400985,"[0, 25, 18, 22]",bus,4,4
139,3.5500915693163173,0.8103291740408778,0.5923821565233508,101.61600151857114,"[4, 6, 7, 10, 11, 13, 17, 18, 23, 25, 26, 27, 30]",car,2,5
140,1.34761583894043,0.6595592250459953,0.5928522413438831,112.3171321818981,"[1, 3, 4, 7, 9, 10, 11, 12, 15, 17, 18, 20, 22, 24, 26, 28]",bus,6,1
141,2.283349581248312,0.7957364997894197,0.5082278043024895,105.51161540911214,"[1, 3, 4, 5, 6, 9, 11, 12, 13, 14, 17, 24, 28, 29, 30]",bus,6,5
142,3.020113246091942,0.6108011458618243,0.7209868129818752,113.5669236489688,"[0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30]",car,4,2
143,2.71786003422048,0.6264942921219661,0.7417659231119247,100.5395454578333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30]",bus,6,4
144,3.2474202461912816,0.5198055609571322,0.7011350403666242,99.4037281303211,[18],car,4,1
145,2.1513922320920624,0.4439178346616889,0.5550328657205454,101.44903745154153,"[0, 1, 5, 7, 8, 12, 15, 16, 25, 29]",bus,4,3
146,3.2230061393895864,0.3488330854177283,0.4965260480598652,93.23489268016645,"[1, 4, 5, 9, 10, 13, 14, 15, 17, 19, 21, 22, 24, 25, 26, 27, 28, 29, 30]",bus,2,2
147,3.609967235201929,0.564670208586546,0.751423522662368,104.5467758556008,"[5, 10, 12, 14, 19, 20, 21, 24, 27, 30]",car,4,3
148,2.9216474027290844,0.4404021783928081,0.8174378902237737,102.25034294556484,"[0, 3, 5, 6, 9, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]",bus,4,3
149,2.9435205695588857,0.5413908804500844,0.6028200336002302,96.76867405437947,[13],bus,4,4
